Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,181
05/07,2,182
06/07,2,188
07/07,3,191
08/07,3,210
09/07,3,214
10/07,4,223
11/07,5,233
12/07,6,250
13/07,7,262
14/07,8,279
15/07,8,298
16/07,10,301
17/07,11,321
18/07,12,332
19/07,13,338
20/07,16,345
21/07,18,361
22/07,20,385
23/07,21,412
24/07,27,412
25/07,30,424
26/07,34,430
27/07,43,440
28/07,51,452
29/07,57,804
30/07,69,1117
31/07,77,1404
01/08,85,1673
02/08,,1930
03/08,,2176
04/08,,2412
05/08,,2639
06/08,,2858
07/08,,3070
08/08,,3278
