Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,28
10/07,2,28
11/07,2,29
12/07,3,30
13/07,3,33
14/07,3,34
15/07,4,35
16/07,5,38
17/07,6,41
18/07,7,44
19/07,8,47
20/07,8,51
21/07,10,51
22/07,11,56
23/07,12,58
24/07,13,60
25/07,16,62
26/07,18,67
27/07,20,72
28/07,21,78
29/07,27,79
30/07,30,86
31/07,34,89
01/08,43,94
02/08,51,104
03/08,57,113
04/08,69,120
05/08,77,132
06/08,85,140
07/08,94,149
08/08,106,159
09/08,114,172
10/08,125,181
11/08,138,193
12/08,149,207
13/08,160,220
14/08,170,302
15/08,184,393
16/08,195,493
17/08,206,600
18/08,,714
19/08,,834
20/08,,959
21/08,,1089
22/08,,1224
23/08,,1362
24/08,,1503
