Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,31
05/07,2,51
06/07,2,42
07/07,3,38
08/07,3,61
09/07,3,92
10/07,4,76
11/07,5,81
12/07,6,83
13/07,7,64
14/07,8,58
15/07,8,74
16/07,10,108
17/07,11,106
18/07,12,113
19/07,13,98
20/07,16,106
21/07,18,67
22/07,20,74
23/07,21,78
24/07,27,84
25/07,30,77
26/07,34,92
27/07,43,90
28/07,51,106
29/07,57,106
30/07,69,99
31/07,77,103
01/08,85,105
02/08,96,131
03/08,107,164
04/08,114,204
05/08,122,255
06/08,,318
07/08,,397
08/08,,497
09/08,,621
10/08,,777
11/08,,970
12/08,,1211
