Date,Real,Predict
04/07,43,43
05/07,44,44
06/07,44,44
07/07,41,41
08/07,31,31
09/07,22,22
10/07,15,15
11/07,10,10
12/07,6,6
13/07,6,6
14/07,6,8
15/07,7,8
16/07,9,9
17/07,9,12
18/07,11,13
19/07,12,14
20/07,12,16
21/07,11,16
22/07,11,15
23/07,12,15
24/07,13,16
25/07,14,17
26/07,16,19
27/07,17,21
28/07,15,22
29/07,14,20
30/07,13,19
31/07,13,18
01/08,12,17
02/08,13,16
03/08,13,17
04/08,14,17
05/08,15,19
06/08,15,20
07/08,16,21
08/08,16,21
09/08,17,22
10/08,18,22
11/08,24,24
12/08,34,32
13/08,48,45
14/08,64,63
15/08,80,84
16/08,71,106
17/08,58,94
18/08,,76
19/08,,101
20/08,,134
21/08,,176
22/08,,232
23/08,,305
24/08,,401
25/08,,525
26/08,,686
27/08,,894
28/08,,1167
29/08,,1531
