Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,33
05/07,2,54
06/07,2,45
07/07,3,41
08/07,3,65
09/07,3,98
10/07,4,81
11/07,5,86
12/07,6,89
13/07,7,69
14/07,8,62
15/07,8,80
16/07,10,116
17/07,11,113
18/07,12,121
19/07,13,105
20/07,16,113
21/07,18,72
22/07,20,80
23/07,21,84
24/07,27,90
25/07,30,82
26/07,34,98
27/07,43,97
28/07,51,114
29/07,57,114
30/07,69,106
31/07,77,110
01/08,85,148
02/08,96,198
03/08,107,265
04/08,114,354
05/08,,474
06/08,,635
07/08,,854
08/08,,1150
09/08,,1554
10/08,,2097
11/08,,2832
