Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,7
15/07,6,12
16/07,6,10
17/07,9,9
18/07,14,15
19/07,12,23
20/07,13,19
21/07,13,20
22/07,10,21
23/07,9,16
24/07,12,14
25/07,17,18
26/07,17,27
27/07,18,26
28/07,15,28
29/07,17,24
30/07,10,26
31/07,12,16
01/08,12,18
02/08,13,19
03/08,12,21
04/08,14,19
05/08,14,23
06/08,17,22
07/08,17,26
08/08,16,26
09/08,16,25
10/08,17,26
11/08,18,26
12/08,23,29
13/08,46,37
14/08,65,72
15/08,85,103
16/08,98,133
17/08,106,153
18/08,99,166
19/08,,154
20/08,,242
21/08,,377
22/08,,589
23/08,,916
24/08,,1424
25/08,,2211
26/08,,3434
27/08,,5387
28/08,,8431
29/08,,12466
30/08,,20642
