Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,107
15/07,44,109
16/07,45,112
17/07,51,114
18/07,53,126
19/07,57,130
20/07,117,137
21/07,122,196
22/07,127,207
23/07,133,216
24/07,143,228
25/07,146,244
26/07,187,248
27/07,219,293
28/07,261,326
29/07,289,368
30/07,361,396
31/07,430,468
01/08,490,541
02/08,531,606
03/08,745,644
04/08,820,846
05/08,921,917
06/08,1109,1013
07/08,1250,1190
08/08,1369,1324
09/08,1519,1437
10/08,1636,1578
11/08,1743,1689
12/08,1911,1791
13/08,2053,1949
14/08,2122,2084
15/08,2229,2151
16/08,2330,2252
17/08,2437,2261
18/08,2548,2257
19/08,2663,2243
20/08,2770,2219
21/08,,2188
22/08,,2151
23/08,,2109
24/08,,2064
25/08,,2017
26/08,,1968
27/08,,1918
