Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,133
05/07,44,135
06/07,45,139
07/07,51,141
08/07,53,156
09/07,57,160
10/07,117,169
11/07,122,228
12/07,127,241
13/07,133,251
14/07,143,265
15/07,146,284
16/07,187,288
17/07,219,335
18/07,261,369
19/07,289,410
20/07,361,439
21/07,430,511
22/07,490,585
23/07,531,653
24/07,745,689
25/07,820,886
26/07,921,956
27/07,1109,1050
28/07,1250,1223
29/07,1369,1354
30/07,1519,1465
31/07,1636,1602
01/08,1743,1710
02/08,1911,1810
03/08,2053,1964
04/08,2122,2023
05/08,2229,2086
06/08,2330,2151
07/08,2437,2215
08/08,,2279
09/08,,2342
10/08,,2402
11/08,,2460
12/08,,2515
13/08,,2567
14/08,,2616
