Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,99
10/07,44,101
11/07,45,104
12/07,51,106
13/07,53,117
14/07,57,121
15/07,117,128
16/07,122,188
17/07,127,198
18/07,133,206
19/07,143,217
20/07,146,233
21/07,187,237
22/07,219,282
23/07,261,316
24/07,289,358
25/07,361,386
26/07,430,459
27/07,490,533
28/07,531,598
29/07,745,637
30/07,820,844
31/07,921,916
01/08,1109,1015
02/08,1250,1195
03/08,1369,1332
04/08,1519,1448
05/08,1636,1592
06/08,1743,1705
07/08,1911,1809
08/08,2053,1971
09/08,2122,2109
10/08,2229,2178
11/08,2330,2281
12/08,2437,2381
13/08,2548,2431
14/08,2663,2479
15/08,2770,2527
16/08,2866,2573
17/08,,2618
18/08,,2662
19/08,,2704
20/08,,2745
21/08,,2784
22/08,,2823
23/08,,2860
