Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,135
10/07,44,137
11/07,45,140
12/07,51,143
13/07,53,158
14/07,57,162
15/07,117,171
16/07,122,232
17/07,127,245
18/07,133,255
19/07,143,270
20/07,146,289
21/07,187,293
22/07,219,341
23/07,261,376
24/07,289,418
25/07,361,448
26/07,430,522
27/07,490,598
28/07,531,667
29/07,745,705
30/07,820,908
31/07,921,980
01/08,1109,1077
02/08,1250,1255
03/08,1369,1390
04/08,1519,1504
05/08,1636,1646
06/08,1743,1757
07/08,1911,1860
08/08,2053,2019
09/08,2122,2155
10/08,2229,2224
11/08,2330,2294
12/08,2437,2339
13/08,2548,2364
14/08,2663,2375
15/08,,2374
16/08,,2365
17/08,,2351
18/08,,2331
19/08,,2309
20/08,,2284
21/08,,2258
