Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,133
05/07,44,135
06/07,45,139
07/07,51,142
08/07,53,157
09/07,57,161
10/07,117,169
11/07,122,230
12/07,127,243
13/07,133,253
14/07,143,267
15/07,146,286
16/07,187,290
17/07,219,337
18/07,261,372
19/07,289,414
20/07,361,443
21/07,430,516
22/07,490,592
23/07,531,661
24/07,745,698
25/07,820,899
26/07,921,970
27/07,1109,1066
28/07,1250,1241
29/07,1369,1375
30/07,1519,1488
31/07,1636,1628
01/08,1743,1738
02/08,1911,1840
03/08,2053,1997
04/08,2122,2132
05/08,2229,2228
06/08,2330,2336
07/08,2437,2451
08/08,2548,2571
09/08,,2692
10/08,,2814
11/08,,2935
12/08,,3054
13/08,,3170
14/08,,3282
15/08,,3390
