Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,112
05/07,44,114
06/07,45,117
07/07,51,119
08/07,53,132
09/07,57,136
10/07,117,143
11/07,122,201
12/07,127,212
13/07,133,221
14/07,143,233
15/07,146,250
16/07,187,253
17/07,219,297
18/07,261,330
19/07,289,370
20/07,361,398
21/07,430,467
22/07,490,538
23/07,531,602
24/07,745,638
25/07,820,832
26/07,921,901
27/07,1109,993
28/07,1250,1163
29/07,1369,1291
30/07,1519,1400
31/07,1636,1535
01/08,1743,1641
02/08,1885,1740
03/08,2027,1750
04/08,2115,1769
05/08,2217,1796
06/08,2357,1827
07/08,,1862
08/08,,1899
09/08,,1936
10/08,,1974
11/08,,2011
12/08,,2048
13/08,,2083
