Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,123
10/07,44,125
11/07,45,128
12/07,51,131
13/07,53,145
14/07,57,149
15/07,117,157
16/07,122,219
17/07,127,231
18/07,133,241
19/07,143,254
20/07,146,272
21/07,187,276
22/07,219,324
23/07,261,359
24/07,289,402
25/07,361,432
26/07,430,507
27/07,490,584
28/07,531,653
29/07,745,692
30/07,820,900
31/07,921,974
01/08,1109,1074
02/08,1250,1256
03/08,1369,1395
04/08,1519,1512
05/08,1636,1657
06/08,1743,1772
07/08,1911,1877
08/08,2053,2040
09/08,2122,2180
10/08,2229,2250
11/08,2330,2355
12/08,2437,2456
13/08,2548,2565
14/08,2663,2676
15/08,2770,2788
16/08,2866,2899
17/08,2962,3008
18/08,3057,3097
19/08,3157,3171
20/08,3269,3230
21/08,,3278
22/08,,3316
23/08,,3344
24/08,,3366
25/08,,3381
26/08,,3390
27/08,,3395
