Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,106
05/07,44,108
06/07,45,111
07/07,51,113
08/07,53,125
09/07,57,129
10/07,117,136
11/07,122,197
12/07,127,207
13/07,133,216
14/07,143,228
15/07,146,244
16/07,187,248
17/07,219,294
18/07,261,328
19/07,289,371
20/07,361,399
21/07,430,473
22/07,490,547
23/07,531,614
24/07,745,652
25/07,820,859
26/07,921,932
27/07,1109,1030
28/07,1250,1125
29/07,1369,1205
30/07,1519,1273
31/07,1636,1327
01/08,,1368
02/08,,1406
03/08,,1451
04/08,,1527
05/08,,1705
06/08,,2092
07/08,,2728
