Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,88
10/07,44,90
11/07,45,92
12/07,51,94
13/07,53,105
14/07,57,108
15/07,117,114
16/07,122,176
17/07,127,185
18/07,133,193
19/07,143,203
20/07,146,218
21/07,187,222
22/07,219,267
23/07,261,302
24/07,289,345
25/07,361,375
26/07,430,450
27/07,490,525
28/07,531,591
29/07,745,632
30/07,820,847
31/07,921,923
01/08,1109,1026
02/08,1250,1214
03/08,1369,1357
04/08,1519,1477
05/08,1636,1628
06/08,1743,1746
07/08,1911,1854
08/08,2053,2023
09/08,2122,2167
10/08,2229,2238
11/08,2330,2346
12/08,2437,2449
13/08,2548,2559
14/08,2663,2699
15/08,2770,2854
16/08,2866,3024
17/08,2962,3205
18/08,,3398
19/08,,3600
20/08,,3810
21/08,,4028
22/08,,4253
23/08,,4484
24/08,,4720
