Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,6
10/07,30,20
11/07,18,36
12/07,111,19
13/07,25,115
14/07,55,35
15/07,111,66
16/07,95,122
17/07,67,106
18/07,97,67
19/07,114,95
20/07,19,121
21/07,140,19
22/07,91,133
23/07,74,92
24/07,61,72
25/07,147,57
26/07,196,149
27/07,202,197
28/07,35,197
29/07,254,37
30/07,98,245
31/07,134,87
01/08,217,119
02/08,186,200
03/08,157,173
04/08,176,142
05/08,148,159
06/08,150,137
07/08,196,140
08/08,192,180
09/08,124,180
10/08,140,118
11/08,165,131
12/08,188,157
13/08,179,180
14/08,140,170
15/08,222,131
16/08,117,213
17/08,133,109
18/08,153,126
19/08,168,145
20/08,169,159
21/08,102,168
22/08,286,108
23/08,230,303
24/08,97,237
25/08,259,123
26/08,33,249
27/08,291,31
28/08,41,284
29/08,286,-127
30/08,311,-151
31/08,187,-172
01/09,371,-177
02/09,333,-192
03/09,,-201
04/09,,-209
05/09,,-208
06/09,,-205
07/09,,-200
08/09,,-194
09/09,,-188
10/09,,-181
11/09,,-174
12/09,,-167
