Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,596
10/07,30,12
11/07,18,29
12/07,111,18
13/07,25,108
14/07,55,22
15/07,111,54
16/07,95,110
17/07,67,93
18/07,97,65
19/07,114,95
20/07,19,111
21/07,140,17
22/07,91,139
23/07,74,90
24/07,61,74
25/07,147,61
26/07,196,148
27/07,202,194
28/07,35,199
29/07,254,35
30/07,98,254
31/07,134,99
01/08,217,135
02/08,186,217
03/08,157,186
04/08,176,157
05/08,148,177
06/08,150,149
07/08,196,149
08/08,192,194
09/08,124,188
10/08,140,118
11/08,165,135
12/08,188,161
13/08,179,185
14/08,140,560
15/08,222,550
16/08,117,538
17/08,133,526
18/08,,518
19/08,,510
20/08,,504
21/08,,500
22/08,,496
23/08,,497
24/08,,497
