Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1220
10/07,30,10
11/07,18,29
12/07,111,21
13/07,25,109
14/07,55,23
15/07,111,57
16/07,95,111
17/07,67,95
18/07,97,66
19/07,114,95
20/07,19,113
21/07,140,17
22/07,91,140
23/07,74,89
24/07,61,75
25/07,147,61
26/07,196,149
27/07,202,199
28/07,35,204
29/07,254,35
30/07,98,258
31/07,134,101
01/08,217,135
02/08,186,222
03/08,157,189
04/08,176,161
05/08,148,180
06/08,150,149
07/08,196,148
08/08,192,196
09/08,124,192
10/08,140,120
11/08,165,139
12/08,188,163
13/08,179,186
14/08,140,177
15/08,222,138
16/08,117,219
17/08,133,115
18/08,153,133
19/08,168,151
20/08,169,165
21/08,102,169
22/08,286,100
23/08,230,287
24/08,97,225
25/08,259,97
26/08,33,254
27/08,291,1216
28/08,202,1210
29/08,294,1137
30/08,350,1061
31/08,,982
01/09,,941
02/09,,884
03/09,,824
04/09,,779
05/09,,795
06/09,,823
