Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,21
10/07,30,34
11/07,18,47
12/07,111,21
13/07,25,120
14/07,55,46
15/07,111,73
16/07,95,127
17/07,67,108
18/07,97,69
19/07,114,104
20/07,19,131
21/07,140,21
22/07,91,135
23/07,74,101
24/07,61,77
25/07,147,65
26/07,196,162
27/07,202,201
28/07,35,195
29/07,254,48
30/07,98,246
31/07,134,77
01/08,217,109
02/08,186,185
03/08,157,162
04/08,176,141
05/08,148,157
06/08,150,131
07/08,196,136
08/08,192,175
09/08,124,174
10/08,140,115
11/08,165,127
12/08,188,153
13/08,179,176
14/08,140,166
15/08,222,127
16/08,117,208
17/08,133,106
18/08,153,123
19/08,168,142
20/08,169,155
21/08,102,173
22/08,286,116
23/08,230,344
24/08,97,245
25/08,259,110
26/08,33,241
27/08,291,41
28/08,41,-57
29/08,286,-126
30/08,311,-150
31/08,187,-64
01/09,371,-34
