Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,222
05/07,8,235
06/07,9,250
07/07,11,261
08/07,14,286
09/07,15,305
10/07,17,327
11/07,18,340
12/07,18,362
13/07,22,364
14/07,23,402
15/07,23,423
16/07,27,430
17/07,31,451
18/07,33,475
19/07,36,483
20/07,37,500
21/07,40,503
22/07,44,520
23/07,44,547
24/07,52,547
25/07,66,559
26/07,67,582
27/07,77,584
28/07,84,596
29/07,86,606
30/07,88,609
31/07,137,611
01/08,138,674
02/08,158,675
03/08,170,699
04/08,176,1214
05/08,190,1709
06/08,207,2187
07/08,214,2651
08/08,,3105
09/08,,3549
10/08,,3986
11/08,,4417
12/08,,4842
13/08,,5263
14/08,,5680
