Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,177
05/07,7,188
06/07,9,201
07/07,12,210
08/07,17,231
09/07,19,248
10/07,22,266
11/07,25,276
12/07,31,294
13/07,39,298
14/07,44,332
15/07,49,350
16/07,61,351
17/07,71,363
18/07,83,373
19/07,94,363
20/07,107,359
21/07,121,344
22/07,135,340
23/07,158,349
24/07,181,300
25/07,207,283
26/07,228,291
27/07,263,374
28/07,297,454
29/07,330,532
30/07,374,609
31/07,,684
01/08,,757
02/08,,827
03/08,,895
04/08,,960
05/08,,1023
06/08,,1084
