Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,129
05/07,8,137
06/07,9,146
07/07,11,152
08/07,14,167
09/07,15,180
10/07,17,193
11/07,18,201
12/07,18,214
13/07,22,215
14/07,23,238
15/07,23,251
16/07,27,255
17/07,31,268
18/07,33,284
19/07,36,290
20/07,37,301
21/07,40,303
22/07,44,314
23/07,44,331
24/07,52,331
25/07,66,341
26/07,67,360
27/07,77,361
28/07,84,373
29/07,86,382
30/07,88,652
31/07,137,897
01/08,138,1120
02/08,161,1322
03/08,,1507
04/08,,1676
05/08,,1830
06/08,,1971
07/08,,2101
08/08,,2220
09/08,,2330
