Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,377
05/07,229,403
06/07,246,425
07/07,267,448
08/07,304,488
09/07,338,536
10/07,493,586
11/07,524,746
12/07,573,792
13/07,618,838
14/07,680,908
15/07,798,983
16/07,1034,1095
17/07,1352,1326
18/07,1762,1639
19/07,2209,2018
20/07,2588,2441
21/07,3012,2784
22/07,3404,3182
23/07,4277,3561
24/07,5049,4344
25/07,5677,5061
26/07,6244,5658
27/07,6944,5638
28/07,7587,5616
29/07,8214,5592
30/07,8771,5568
31/07,,5541
01/08,,5514
02/08,,5484
03/08,,5452
04/08,,5419
05/08,,5384
06/08,,5347
