Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,348
05/07,162,369
06/07,168,387
07/07,182,402
08/07,200,437
09/07,218,470
10/07,351,507
11/07,364,639
12/07,366,671
13/07,390,676
14/07,410,731
15/07,423,769
16/07,495,788
17/07,614,869
18/07,697,998
19/07,822,1080
20/07,841,1208
21/07,919,1227
22/07,1020,1312
23/07,1036,1427
24/07,1290,1441
25/07,1618,1676
26/07,1650,1984
27/07,1850,2014
28/07,1986,2198
29/07,2018,2325
30/07,2050,2355
31/07,2738,2385
01/08,2754,3025
02/08,3106,3040
03/08,3255,3365
04/08,3306,3575
05/08,3443,3746
06/08,3574,3885
07/08,3643,3999
08/08,,4092
09/08,,4168
10/08,,4230
11/08,,4279
12/08,,4320
13/08,,4352
14/08,,4378
