Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,248
10/07,162,263
11/07,168,275
12/07,182,285
13/07,200,310
14/07,218,335
15/07,351,363
16/07,364,487
17/07,366,510
18/07,390,513
19/07,410,553
20/07,423,582
21/07,495,597
22/07,614,670
23/07,697,787
24/07,822,865
25/07,841,984
26/07,919,1002
27/07,1020,1079
28/07,1036,1181
29/07,1290,1195
30/07,1618,1424
31/07,1650,1721
01/08,1850,1751
02/08,1986,1930
03/08,2018,2053
04/08,2050,2082
05/08,2738,2111
06/08,2754,2732
07/08,3106,2747
08/08,3255,3063
09/08,3306,3198
10/08,3443,3245
11/08,3574,3369
12/08,3643,3489
13/08,3764,3553
14/08,3918,3665
15/08,3999,3803
16/08,4176,3879
17/08,4342,4038
18/08,4483,4189
19/08,4623,4041
20/08,4768,3900
21/08,4905,3764
22/08,4978,3635
23/08,,3513
24/08,,3398
25/08,,3289
26/08,,3188
27/08,,3093
28/08,,3005
29/08,,2924
