Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,799
05/07,148,134
06/07,104,147
07/07,249,102
08/07,189,247
09/07,234,186
10/07,249,231
11/07,222,236
12/07,26,220
13/07,369,24
14/07,231,367
15/07,82,228
16/07,243,80
17/07,333,236
18/07,147,323
19/07,271,138
20/07,39,259
21/07,223,37
22/07,340,215
23/07,14,331
24/07,301,12
25/07,429,278
26/07,43,399
27/07,230,41
28/07,180,211
29/07,42,168
30/07,37,38
31/07,873,34
01/08,22,813
02/08,410,20
03/08,202,379
04/08,92,514
05/08,180,497
06/08,214,482
07/08,122,467
08/08,,454
09/08,,443
10/08,,434
11/08,,426
12/08,,419
13/08,,416
14/08,,413
