Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2897
05/07,2468,3010
06/07,2565,3137
07/07,2798,3216
08/07,2966,3413
09/07,3181,3553
10/07,3295,3732
11/07,3503,3832
12/07,3527,4011
13/07,3868,4036
14/07,4078,4334
15/07,4147,4516
16/07,4314,4577
17/07,4524,4723
18/07,4586,4904
19/07,4729,4953
20/07,4748,5075
21/07,4890,5095
22/07,5125,5221
23/07,5123,5420
24/07,5162,5418
25/07,5249,5453
26/07,5259,5523
27/07,5279,5529
28/07,5316,5546
29/07,5324,5775
30/07,5327,5970
31/07,5463,6136
01/08,5468,6279
02/08,,6408
03/08,,6528
04/08,,6641
05/08,,6755
06/08,,6874
07/08,,6994
08/08,,7118
