Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,46
05/07,148,134
06/07,104,147
07/07,249,103
08/07,189,248
09/07,234,187
10/07,249,232
11/07,222,239
12/07,26,221
13/07,369,25
14/07,231,367
15/07,82,229
16/07,243,81
17/07,333,237
18/07,147,324
19/07,271,141
20/07,39,262
21/07,223,37
22/07,340,217
23/07,14,332
24/07,301,12
25/07,429,283
26/07,43,406
27/07,230,40
28/07,180,216
29/07,42,170
30/07,37,-89
31/07,873,-95
01/08,22,-99
02/08,410,-102
03/08,,-103
04/08,,-103
05/08,,-102
06/08,,-100
07/08,,-97
08/08,,-94
09/08,,-91
