Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,2062
05/07,2402,2167
06/07,2487,2290
07/07,2712,2365
08/07,2859,2567
09/07,3057,2699
10/07,3148,2877
11/07,3336,2958
12/07,3307,3127
13/07,3623,3101
14/07,3787,3386
15/07,3746,3534
16/07,3741,3497
17/07,3746,3493
18/07,3471,3499
19/07,3284,3251
20/07,2931,3083
21/07,2716,2767
22/07,2650,2575
23/07,1768,2515
24/07,1274,1723
25/07,1049,1684
26/07,504,1649
27/07,-1,1619
28/07,-498,1592
29/07,,1572
30/07,,1557
31/07,,1549
01/08,,1548
02/08,,1557
03/08,,1578
04/08,,1615
