Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,669
10/07,148,135
11/07,104,146
12/07,249,104
13/07,189,246
14/07,234,186
15/07,249,231
16/07,222,231
17/07,26,218
18/07,369,24
19/07,231,365
20/07,82,227
21/07,243,79
22/07,333,234
23/07,147,318
24/07,271,136
25/07,39,255
26/07,223,37
27/07,340,212
28/07,14,329
29/07,301,12
30/07,429,268
31/07,43,388
01/08,230,40
02/08,180,204
03/08,42,164
04/08,37,37
05/08,873,34
06/08,22,789
07/08,410,17
08/08,202,366
09/08,92,184
10/08,180,85
11/08,214,164
12/08,122,198
13/08,194,112
14/08,188,246
15/08,168,261
16/08,216,267
17/08,230,275
18/08,,280
19/08,,283
20/08,,286
21/08,,289
22/08,,290
23/08,,292
24/08,,294
