Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,161
05/07,7,142
06/07,9,154
07/07,12,109
08/07,17,101
09/07,19,104
10/07,22,89
11/07,25,82
12/07,31,74
13/07,39,64
14/07,44,141
15/07,49,136
16/07,61,151
17/07,71,140
18/07,83,199
19/07,94,119
20/07,107,136
21/07,121,174
22/07,135,186
23/07,158,136
24/07,181,150
25/07,207,151
26/07,228,92
27/07,263,103
28/07,297,115
29/07,330,128
30/07,374,143
31/07,,159
01/08,,176
02/08,,195
03/08,,215
04/08,,237
05/08,,260
06/08,,286
