Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,171
05/07,8,151
06/07,9,164
07/07,11,116
08/07,14,107
09/07,15,111
10/07,17,94
11/07,18,87
12/07,18,78
13/07,22,67
14/07,23,149
15/07,23,143
16/07,27,159
17/07,31,148
18/07,33,209
19/07,36,125
20/07,37,143
21/07,40,183
22/07,44,195
23/07,44,143
24/07,52,157
25/07,66,158
26/07,67,96
27/07,77,114
28/07,84,109
29/07,86,114
30/07,88,117
31/07,137,125
01/08,138,145
02/08,161,166
03/08,173,190
04/08,178,218
05/08,,249
06/08,,285
07/08,,325
08/08,,370
09/08,,420
10/08,,475
11/08,,535
