Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,198
05/07,8,175
06/07,9,190
07/07,11,134
08/07,14,125
09/07,15,129
10/07,17,110
11/07,18,102
12/07,18,91
13/07,22,79
14/07,23,174
15/07,23,167
16/07,27,186
17/07,31,172
18/07,33,245
19/07,36,147
20/07,37,167
21/07,40,213
22/07,44,228
23/07,44,167
24/07,52,183
25/07,66,185
26/07,67,112
27/07,77,133
28/07,84,127
29/07,86,173
30/07,88,236
31/07,137,320
01/08,138,434
02/08,,588
03/08,,798
04/08,,1085
05/08,,1474
06/08,,2002
07/08,,2724
08/08,,3718
