Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,153
05/07,8,135
06/07,9,147
07/07,11,104
08/07,14,96
09/07,15,100
10/07,17,85
11/07,18,78
12/07,18,70
13/07,22,61
14/07,23,134
15/07,23,129
16/07,27,144
17/07,31,133
18/07,33,189
19/07,36,113
20/07,37,129
21/07,40,165
22/07,44,176
23/07,44,129
24/07,52,142
25/07,66,143
26/07,67,87
27/07,77,103
28/07,84,98
29/07,86,103
30/07,88,108
31/07,137,114
01/08,138,120
02/08,161,126
03/08,,133
04/08,,140
05/08,,147
06/08,,155
07/08,,163
08/08,,172
09/08,,181
