Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,81
10/07,194,115
11/07,3,192
12/07,19,5
13/07,338,27
14/07,181,343
15/07,19,181
16/07,140,19
17/07,323,146
18/07,431,325
19/07,368,433
20/07,443,378
21/07,786,446
22/07,489,801
23/07,504,515
24/07,629,501
25/07,205,641
26/07,444,215
27/07,969,449
28/07,680,965
29/07,328,669
30/07,468,331
31/07,1217,466
01/08,548,1192
02/08,256,530
03/08,104,248
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,108
25/08,92,204
26/08,273,96
27/08,312,276
28/08,94,315
29/08,154,102
30/08,50,231
31/08,47,347
01/09,86,453
02/09,202,543
03/09,704,618
04/09,,693
05/09,,772
06/09,,855
07/09,,932
08/09,,998
09/09,,1065
10/09,,1129
11/09,,1192
12/09,,1256
13/09,,1322
