Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,251
10/07,152,263
11/07,152,278
12/07,153,279
13/07,184,281
14/07,198,326
15/07,208,347
16/07,216,358
17/07,242,372
18/07,270,412
19/07,301,459
20/07,369,505
21/07,602,589
22/07,777,840
23/07,1063,1023
24/07,1352,1307
25/07,1453,1600
26/07,1608,1702
27/07,1896,1865
28/07,2685,2175
29/07,2962,2924
30/07,3320,3191
31/07,4237,3539
01/08,4713,4430
02/08,4907,4888
03/08,4986,5077
04/08,5064,5154
05/08,5099,5229
06/08,5150,5263
07/08,5212,5312
08/08,5281,5372
09/08,5338,5439
10/08,5392,5495
11/08,5444,5548
12/08,5491,5599
13/08,5540,5645
14/08,5628,5693
15/08,5663,5778
16/08,5713,5813
17/08,5749,5862
18/08,5810,5897
19/08,5860,5956
20/08,5916,6006
21/08,5983,6060
22/08,6018,6126
23/08,6061,6162
24/08,6153,6206
25/08,6193,6299
26/08,6342,6340
27/08,6472,6488
28/08,6518,6620
29/08,6577,6666
30/08,6597,6727
31/08,6632,6748
01/09,6678,6887
02/09,6784,7022
03/09,7253,7165
04/09,7293,7324
05/09,7586,7510
06/09,,7728
07/09,,7983
08/09,,8272
09/09,,8594
10/09,,8950
11/09,,9341
12/09,,9769
13/09,,10235
14/09,,10741
15/09,,11286
