Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,139
10/07,21,1
11/07,56,20
12/07,96,56
13/07,2,96
14/07,64,2
15/07,96,64
16/07,55,93
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,62
25/07,7,73
26/07,44,6
27/07,58,43
28/07,39,57
29/07,37,36
30/07,32,35
31/07,95,30
01/08,57,91
02/08,71,54
03/08,57,68
04/08,53,54
05/08,56,50
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,107
12/08,136,105
13/08,26,103
14/08,87,102
15/08,,100
16/08,,99
17/08,,97
18/08,,96
19/08,,95
20/08,,93
21/08,,92
