Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,117
05/07,21,0
06/07,56,20
07/07,96,56
08/07,2,97
09/07,64,2
10/07,96,64
11/07,55,93
12/07,4,57
13/07,55,4
14/07,47,55
15/07,46,47
16/07,33,45
17/07,44,30
18/07,64,43
19/07,75,60
20/07,7,71
21/07,44,7
22/07,58,43
23/07,39,57
24/07,37,35
25/07,32,35
26/07,95,30
27/07,57,90
28/07,71,53
29/07,57,66
30/07,53,55
31/07,56,47
01/08,15,52
02/08,11,13
03/08,16,72
04/08,11,68
05/08,103,65
06/08,9,61
07/08,,57
08/08,,55
09/08,,52
10/08,,50
11/08,,50
12/08,,48
13/08,,46
