Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,16
15/07,96,71
16/07,55,106
17/07,4,62
18/07,55,15
19/07,47,59
20/07,46,42
21/07,33,52
22/07,44,30
23/07,64,44
24/07,75,59
25/07,7,73
26/07,44,7
27/07,58,45
28/07,39,58
29/07,37,33
30/07,32,34
31/07,95,30
01/08,57,86
02/08,71,52
03/08,57,63
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,94
12/08,136,9
13/08,26,127
14/08,87,23
15/08,76,78
16/08,70,71
17/08,28,63
18/08,148,26
19/08,83,136
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,50
25/08,132,171
26/08,113,125
27/08,183,102
28/08,15,-72
29/08,130,-82
30/08,78,-84
31/08,184,-81
01/09,72,-80
02/09,,-78
03/09,,-69
04/09,,-57
05/09,,-35
06/09,,2
07/09,,59
08/09,,127
09/09,,192
10/09,,235
11/09,,243
