Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,149
05/07,21,2
06/07,56,21
07/07,96,55
08/07,2,93
09/07,64,3
10/07,96,65
11/07,55,92
12/07,4,55
13/07,55,4
14/07,47,53
15/07,46,46
16/07,33,46
17/07,44,32
18/07,64,42
19/07,75,62
20/07,7,73
21/07,44,7
22/07,58,44
23/07,39,57
24/07,37,37
25/07,32,35
26/07,95,30
27/07,57,88
28/07,71,53
29/07,57,67
30/07,53,121
31/07,56,118
01/08,15,117
02/08,11,114
03/08,,113
04/08,,113
05/08,,115
06/08,,115
07/08,,116
08/08,,118
09/08,,122
