Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,20
15/07,96,72
16/07,55,109
17/07,4,68
18/07,55,20
19/07,47,65
20/07,46,48
21/07,33,52
22/07,44,31
23/07,64,46
24/07,75,63
25/07,7,76
26/07,44,9
27/07,58,45
28/07,39,58
29/07,37,38
30/07,32,36
31/07,95,32
01/08,57,90
02/08,71,53
03/08,57,67
04/08,53,54
05/08,56,49
06/08,15,52
07/08,11,14
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,95
12/08,136,9
13/08,26,128
14/08,87,25
15/08,76,80
16/08,70,73
17/08,28,65
18/08,148,26
19/08,83,139
20/08,80,78
21/08,104,75
22/08,120,97
23/08,46,115
24/08,159,43
25/08,132,152
26/08,113,132
27/08,183,114
28/08,15,179
29/08,130,-1
30/08,78,4
31/08,184,10
01/09,72,18
02/09,210,27
03/09,,49
04/09,,140
05/09,,369
