Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,567
05/07,414,566
06/07,467,584
07/07,557,631
08/07,559,715
09/07,618,717
10/07,662,772
11/07,714,813
12/07,718,862
13/07,768,867
14/07,811,913
15/07,850,953
16/07,873,989
17/07,901,1009
18/07,928,1035
19/07,968,1059
20/07,972,1094
21/07,1000,1097
22/07,1040,1123
23/07,1033,1159
24/07,1038,1152
25/07,1045,1156
26/07,1065,1162
27/07,1070,1180
28/07,1084,1184
29/07,1096,1195
30/07,1100,1206
31/07,1109,1307
01/08,1112,1399
02/08,1114,1485
03/08,1117,1566
04/08,,1641
05/08,,1711
06/08,,1776
07/08,,1837
08/08,,1892
09/08,,1942
10/08,,1986
