Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,41
05/07,29,41
06/07,32,43
07/07,37,48
08/07,37,56
09/07,42,56
10/07,93,63
11/07,96,111
12/07,96,116
13/07,100,116
14/07,104,122
15/07,111,127
16/07,121,135
17/07,137,145
18/07,173,161
19/07,207,195
20/07,210,228
21/07,225,231
22/07,242,246
23/07,287,263
24/07,318,304
25/07,342,332
26/07,414,355
27/07,464,421
28/07,518,467
29/07,561,517
30/07,606,557
31/07,650,599
01/08,661,639
02/08,670,649
03/08,682,658
04/08,688,644
05/08,766,628
06/08,772,612
07/08,849,594
08/08,,575
09/08,,556
10/08,,537
11/08,,518
12/08,,498
13/08,,479
14/08,,460
