Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,58
13/07,37,68
14/07,42,68
15/07,93,77
16/07,96,126
17/07,96,132
18/07,100,132
19/07,104,139
20/07,111,145
21/07,121,154
22/07,137,165
23/07,173,181
24/07,207,216
25/07,210,249
26/07,225,252
27/07,242,268
28/07,287,286
29/07,318,326
30/07,342,355
31/07,414,377
01/08,464,444
02/08,518,490
03/08,561,540
04/08,606,580
05/08,650,622
06/08,661,663
07/08,670,673
08/08,682,681
09/08,688,692
10/08,766,698
11/08,772,770
12/08,849,776
13/08,865,849
14/08,936,864
15/08,973,930
16/08,1030,966
17/08,1050,958
18/08,1142,949
19/08,1191,938
20/08,1244,927
21/08,,916
22/08,,904
23/08,,892
24/08,,880
25/08,,868
26/08,,856
27/08,,844
