Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,52
05/07,29,52
06/07,32,55
07/07,37,61
08/07,37,72
09/07,42,72
10/07,93,81
11/07,96,131
12/07,96,138
13/07,100,138
14/07,104,145
15/07,111,152
16/07,121,161
17/07,137,172
18/07,173,189
19/07,207,224
20/07,210,259
21/07,225,262
22/07,242,278
23/07,287,297
24/07,318,338
25/07,342,368
26/07,414,391
27/07,464,459
28/07,518,507
29/07,561,558
30/07,606,599
31/07,650,642
01/08,661,684
02/08,670,694
03/08,682,703
04/08,688,714
05/08,766,762
06/08,772,821
07/08,849,889
08/08,865,963
09/08,,1043
10/08,,1126
11/08,,1207
12/08,,1286
13/08,,1359
14/08,,1421
15/08,,1476
