Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,52
13/07,37,61
14/07,42,62
15/07,93,69
16/07,96,119
17/07,96,124
18/07,100,124
19/07,104,131
20/07,111,136
21/07,121,145
22/07,137,155
23/07,173,172
24/07,207,206
25/07,210,240
26/07,225,243
27/07,242,258
28/07,287,276
29/07,318,318
30/07,342,347
31/07,414,370
01/08,464,438
02/08,518,485
03/08,561,536
04/08,606,576
05/08,650,619
06/08,661,660
07/08,670,670
08/08,682,679
09/08,688,690
10/08,766,696
11/08,772,770
12/08,849,775
13/08,865,850
14/08,936,865
15/08,973,932
16/08,1030,968
17/08,1050,1021
18/08,1142,1040
19/08,1191,1031
20/08,1244,1021
21/08,1309,1012
22/08,1359,1003
23/08,,995
24/08,,988
25/08,,981
26/08,,976
27/08,,971
28/08,,969
29/08,,968
