Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,45
05/07,29,45
06/07,32,47
07/07,37,53
08/07,37,62
09/07,42,62
10/07,93,69
11/07,96,119
12/07,96,124
13/07,100,125
14/07,104,131
15/07,111,137
16/07,121,145
17/07,137,156
18/07,173,172
19/07,207,207
20/07,210,241
21/07,225,244
22/07,242,259
23/07,287,277
24/07,318,318
25/07,342,348
26/07,414,370
27/07,464,439
28/07,518,485
29/07,561,536
30/07,606,577
31/07,650,598
01/08,661,623
02/08,669,650
03/08,681,680
04/08,,712
05/08,,746
06/08,,780
07/08,,816
08/08,,852
09/08,,889
10/08,,925
