Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,25
05/07,1,25
06/07,1,26
07/07,2,30
08/07,2,36
09/07,2,36
10/07,3,40
11/07,3,44
12/07,3,47
13/07,4,47
14/07,4,51
15/07,4,54
16/07,4,57
17/07,4,58
18/07,5,60
19/07,6,62
20/07,6,66
21/07,7,66
22/07,8,69
23/07,9,72
24/07,10,73
25/07,11,74
26/07,14,76
27/07,16,80
28/07,19,82
29/07,21,86
30/07,25,89
31/07,28,93
01/08,29,97
02/08,30,98
03/08,31,166
04/08,32,232
05/08,38,296
06/08,39,359
07/08,,422
08/08,,483
09/08,,542
10/08,,601
11/08,,659
12/08,,717
13/08,,773
