Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,8
15/07,1,8
16/07,1,8
17/07,2,10
18/07,2,12
19/07,2,12
20/07,3,13
21/07,3,15
22/07,3,16
23/07,4,16
24/07,4,18
25/07,4,19
26/07,4,20
27/07,4,20
28/07,5,21
29/07,6,22
30/07,6,24
31/07,7,24
01/08,8,26
02/08,9,28
03/08,10,28
04/08,11,30
05/08,14,31
06/08,16,34
07/08,19,36
08/08,21,39
09/08,25,42
10/08,28,46
11/08,29,49
12/08,30,50
13/08,31,51
14/08,32,52
15/08,40,53
16/08,41,61
17/08,49,82
18/08,51,101
19/08,57,119
20/08,62,135
21/08,,150
22/08,,165
23/08,,178
24/08,,191
25/08,,202
26/08,,213
27/08,,224
