Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,42
05/07,1,49
06/07,1,52
07/07,1,23
08/07,1,21
09/07,1,26
10/07,1,18
11/07,1,14
12/07,1,13
13/07,1,22
14/07,1,19
15/07,1,31
16/07,1,38
17/07,1,36
18/07,1,31
19/07,1,29
20/07,1,36
21/07,1,29
22/07,1,131
23/07,1,129
24/07,1,130
25/07,1,114
26/07,1,118
27/07,1,17
28/07,1,21
29/07,1,26
30/07,1,33
31/07,1,41
01/08,,51
02/08,,63
03/08,,79
04/08,,98
05/08,,121
06/08,,150
07/08,,186
