Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,12
10/07,8,15
11/07,3,15
12/07,3,7
13/07,4,6
14/07,3,8
15/07,2,5
16/07,2,4
17/07,3,4
18/07,3,6
19/07,5,6
20/07,6,9
21/07,5,11
22/07,5,11
23/07,4,9
24/07,5,9
25/07,4,11
26/07,21,9
27/07,20,40
28/07,21,39
29/07,18,39
30/07,19,34
31/07,2,36
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,8
05/08,4,7
06/08,4,8
07/08,9,8
08/08,11,18
09/08,14,21
10/08,16,27
11/08,27,31
12/08,27,52
13/08,53,52
14/08,65,101
15/08,79,125
16/08,87,150
17/08,104,167
18/08,83,200
19/08,98,159
20/08,106,186
21/08,105,201
22/08,116,198
23/08,118,220
24/08,93,223
25/08,,176
26/08,,334
27/08,,648
28/08,,1206
29/08,,2099
30/08,,3291
31/08,,3910
01/09,,4203
02/09,,4547
03/09,,4498
04/09,,5712
05/09,,8280
