Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,31
10/07,3,35
11/07,3,35
12/07,4,36
13/07,7,39
14/07,8,47
15/07,9,52
16/07,9,54
17/07,10,55
18/07,12,59
19/07,13,66
20/07,14,71
21/07,15,78
22/07,17,80
23/07,18,85
24/07,20,87
25/07,22,91
26/07,28,95
27/07,32,109
28/07,41,120
29/07,42,127
30/07,51,129
31/07,61,139
01/08,69,151
02/08,82,160
03/08,103,174
04/08,110,198
05/08,115,206
06/08,124,211
07/08,128,221
08/08,143,226
09/08,153,242
10/08,170,253
11/08,187,271
12/08,201,290
13/08,211,307
14/08,222,408
15/08,232,504
16/08,244,596
17/08,258,684
18/08,,769
19/08,,851
20/08,,929
21/08,,1005
22/08,,1078
23/08,,1149
24/08,,1218
