Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,75
10/07,3,75
11/07,3,81
12/07,3,81
13/07,3,83
14/07,3,84
15/07,3,87
16/07,4,88
17/07,6,94
18/07,8,107
19/07,9,116
20/07,10,126
21/07,12,134
22/07,14,140
23/07,15,147
24/07,17,149
25/07,18,156
26/07,20,159
27/07,22,168
28/07,24,178
29/07,29,179
30/07,35,186
31/07,43,193
01/08,52,205
02/08,65,215
03/08,76,231
04/08,92,245
05/08,99,261
06/08,116,270
07/08,130,290
08/08,145,306
09/08,158,323
10/08,188,340
11/08,211,373
12/08,225,401
13/08,242,419
14/08,248,440
15/08,271,447
16/08,281,478
17/08,302,489
18/08,316,512
19/08,330,530
20/08,337,722
21/08,353,897
22/08,389,1056
23/08,394,1201
24/08,,1334
25/08,,1458
26/08,,1573
27/08,,1681
28/08,,1784
29/08,,1881
30/08,,1974
