Date,Real,Predict
29/06,873,873
30/06,933,933
01/07,25,25
02/07,35,35
03/07,30,30
04/07,49,49
05/07,71,71
06/07,105,105
07/07,94,94
08/07,104,104
09/07,86,457
10/07,66,85
11/07,33,66
12/07,44,33
13/07,35,45
14/07,53,35
15/07,90,53
16/07,120,90
17/07,145,117
18/07,167,142
19/07,168,163
20/07,155,164
21/07,135,150
22/07,134,131
23/07,115,130
24/07,136,112
25/07,150,133
26/07,152,146
27/07,156,147
28/07,180,150
29/07,196,172
30/07,191,186
31/07,239,179
01/08,250,226
02/08,262,236
03/08,230,246
04/08,249,216
05/08,246,235
06/08,242,232
07/08,233,229
08/08,282,222
09/08,281,268
10/08,268,268
11/08,272,256
12/08,250,261
13/08,247,239
14/08,209,215
15/08,216,218
16/08,94,221
17/08,130,224
18/08,,226
19/08,,226
20/08,,226
21/08,,231
22/08,,235
23/08,,313
24/08,,411
