Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,10
10/07,3,30
11/07,29,7
12/07,40,43
13/07,48,53
14/07,71,55
15/07,40,84
16/07,154,50
17/07,120,164
18/07,135,133
19/07,141,146
20/07,45,152
21/07,355,58
22/07,328,360
23/07,141,333
24/07,129,149
25/07,285,138
26/07,708,286
27/07,125,701
28/07,250,134
29/07,180,237
30/07,54,171
31/07,35,51
01/08,90,32
02/08,96,83
03/08,151,88
04/08,68,141
05/08,65,63
06/08,130,60
07/08,165,122
08/08,104,154
09/08,193,97
10/08,70,184
11/08,94,66
12/08,107,89
13/08,90,102
14/08,110,85
15/08,76,102
16/08,84,73
17/08,82,78
18/08,93,79
19/08,113,88
20/08,99,110
21/08,111,95
22/08,330,107
23/08,82,321
24/08,427,84
25/08,180,412
26/08,534,178
27/08,433,514
28/08,417,424
29/08,374,406
30/08,291,369
31/08,50,290
01/09,430,-26
02/09,336,6
03/09,276,94
04/09,280,283
05/09,227,636
