Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-1
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,38
14/07,71,47
15/07,40,71
16/07,154,37
17/07,120,153
18/07,135,121
19/07,141,137
20/07,45,140
21/07,355,46
22/07,328,342
23/07,141,311
24/07,129,129
25/07,285,120
26/07,708,268
27/07,125,677
28/07,250,122
29/07,180,218
30/07,54,178
31/07,35,60
01/08,90,38
02/08,96,85
03/08,151,90
04/08,68,139
05/08,65,62
06/08,130,59
07/08,165,119
08/08,104,148
09/08,193,94
10/08,70,180
11/08,94,63
12/08,107,86
13/08,90,99
14/08,110,83
15/08,76,99
16/08,84,71
17/08,82,75
18/08,93,75
19/08,113,85
20/08,99,105
21/08,111,90
22/08,330,102
23/08,82,313
24/08,427,76
25/08,180,402
26/08,534,167
27/08,433,494
28/08,417,405
29/08,374,384
30/08,291,-463
31/08,50,-457
01/09,430,-440
02/09,336,-419
03/09,276,-394
04/09,,-371
05/09,,-348
06/09,,-326
07/09,,-303
08/09,,-280
09/09,,-258
10/09,,-237
11/09,,-217
12/09,,-197
13/09,,-179
