Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,267
10/07,162,283
11/07,168,296
12/07,182,308
13/07,200,334
14/07,218,361
15/07,351,390
16/07,364,519
17/07,366,543
18/07,390,547
19/07,410,589
20/07,423,620
21/07,495,636
22/07,614,712
23/07,697,834
24/07,822,913
25/07,841,1036
26/07,919,1055
27/07,1020,1135
28/07,1036,1241
29/07,1290,1256
30/07,1618,1491
31/07,1650,1796
01/08,1850,1826
02/08,1986,2010
03/08,2018,2137
04/08,2050,2167
05/08,2738,2196
06/08,2754,2834
07/08,3106,2849
08/08,3255,3173
09/08,3306,3312
10/08,3443,3361
11/08,3574,3488
12/08,3643,3612
13/08,3764,3678
14/08,3918,3792
15/08,3999,3934
16/08,4176,4013
17/08,4342,4176
18/08,4483,4331
19/08,4623,4464
20/08,4768,4448
21/08,4905,4435
22/08,4977,4423
23/08,5055,4413
24/08,,4405
25/08,,4398
26/08,,4393
27/08,,4388
28/08,,4384
29/08,,4381
30/08,,4379
