Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2210
10/07,1492,1394
11/07,1569,1578
12/07,1936,1598
13/07,1970,1945
14/07,2229,2129
15/07,1440,2578
16/07,2694,1793
17/07,3079,3064
18/07,3389,3437
19/07,3638,3648
20/07,3810,3843
21/07,3983,3910
22/07,4441,4056
23/07,3607,4546
24/07,4851,3596
25/07,3831,4857
26/07,6037,3830
27/07,6580,6037
28/07,3753,6568
29/07,4564,3522
30/07,4092,4357
31/07,3748,3910
01/08,4019,3610
02/08,4228,3717
03/08,4129,3946
04/08,3257,3837
05/08,3859,3037
06/08,3945,3612
07/08,3886,3761
08/08,3826,3649
09/08,3959,3626
10/08,3893,3813
11/08,3328,3627
12/08,3781,3146
13/08,3492,3585
14/08,4175,3289
15/08,4460,3831
16/08,3308,4259
17/08,3540,3047
18/08,3694,3300
19/08,4371,3481
20/08,3347,4125
21/08,4052,3176
22/08,4178,3855
23/08,4241,4074
24/08,4610,4280
25/08,5268,4744
26/08,3877,5082
27/08,5357,3723
28/08,5456,5178
29/08,5889,5357
30/08,5984,5878
31/08,4053,5796
01/09,5095,-1849
02/09,5824,-2241
03/09,6259,-2410
04/09,4942,-2545
05/09,5520,-2484
06/09,,-2239
07/09,,-1983
08/09,,-1568
09/09,,-1168
10/09,,-899
11/09,,-847
12/09,,-803
13/09,,-766
14/09,,-734
15/09,,-707
