Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3136
10/07,896,3369
11/07,980,3611
12/07,1086,3890
13/07,1269,4235
14/07,1437,4640
15/07,2209,5071
16/07,2364,5849
17/07,2608,6336
18/07,2830,6941
19/07,3139,7571
20/07,3726,8302
21/07,4905,9267
22/07,6490,10697
23/07,8536,12496
24/07,10767,14526
25/07,12654,16868
26/07,14766,18809
27/07,16721,21225
28/07,21075,23599
29/07,24926,27379
30/07,28054,30891
31/07,30879,33794
01/08,34370,36425
02/08,37574,39585
03/08,40699,42559
04/08,43475,45462
05/08,46516,47973
06/08,49339,50766
07/08,52672,53409
08/08,55495,56430
09/08,57701,59052
10/08,60665,61223
11/08,62707,63949
12/08,64856,65910
13/08,67031,68019
14/08,70448,70108
15/08,72594,73216
16/08,75310,75409
17/08,77871,77866
18/08,80162,80243
19/08,82762,82442
20/08,84980,84959
21/08,87526,87045
22/08,89268,89478
23/08,90939,91318
24/08,93010,93111
25/08,95319,95260
26/08,97440,97683
27/08,99676,99778
28/08,102319,102160
29/08,104565,104862
30/08,106937,107328
31/08,109990,109903
01/09,112689,111910
02/09,115744,113145
03/09,119916,113753
04/09,122182,113872
05/09,124888,113601
06/09,,113043
07/09,,112302
08/09,,111456
09/09,,110596
10/09,,109781
11/09,,109029
12/09,,108331
13/09,,107681
14/09,,107071
15/09,,106496
