Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,0,141
28/06,0,138
29/06,0,93
30/06,0,101
01/07,1,101
02/07,1,79
03/07,2,70
04/07,2,77
05/07,3,86
06/07,3,63
07/07,3,54
08/07,3,59
09/07,3,83
10/07,3,76
11/07,4,82
12/07,6,90
13/07,8,84
14/07,9,78
15/07,10,86
16/07,12,89
17/07,14,87
18/07,15,107
19/07,17,112
20/07,18,138
21/07,20,117
22/07,22,130
23/07,24,123
24/07,29,129
25/07,35,98
26/07,43,117
27/07,52,94
28/07,65,83
29/07,76,94
30/07,92,109
31/07,99,130
01/08,116,155
02/08,,186
03/08,,222
04/08,,262
05/08,,310
06/08,,363
07/08,,424
08/08,,495
