Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,18
13/07,11,21
14/07,10,15
15/07,10,13
16/07,15,14
17/07,14,20
18/07,15,18
19/07,16,20
20/07,15,22
21/07,14,20
22/07,15,19
23/07,16,21
24/07,15,21
25/07,19,21
26/07,20,26
27/07,25,27
28/07,21,33
29/07,23,28
30/07,22,31
31/07,23,29
01/08,17,31
02/08,21,23
03/08,17,28
04/08,15,22
05/08,11,20
06/08,11,14
07/08,10,14
08/08,10,13
09/08,11,14
10/08,10,15
11/08,13,14
12/08,14,18
13/08,18,19
14/08,19,24
15/08,46,25
16/08,68,61
17/08,91,90
18/08,93,120
19/08,116,123
20/08,142,153
21/08,126,186
22/08,120,165
23/08,168,157
24/08,155,220
25/08,170,204
26/08,274,223
27/08,354,359
28/08,360,462
29/08,347,468
30/08,339,451
31/08,299,440
01/09,252,389
02/09,254,329
03/09,,332
04/09,,436
05/09,,570
06/09,,739
07/09,,940
08/09,,1185
09/09,,1484
10/09,,1850
11/09,,2322
12/09,,2953
13/09,,3795
14/09,,4932
