Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,184
05/07,3,191
06/07,3,214
07/07,4,188
08/07,5,145
09/07,6,199
10/07,7,199
11/07,7,142
12/07,8,206
13/07,9,188
14/07,9,173
15/07,10,206
16/07,13,245
17/07,14,229
18/07,20,275
19/07,23,279
20/07,28,271
21/07,33,249
22/07,36,200
23/07,37,267
24/07,44,332
25/07,49,331
26/07,53,340
27/07,69,335
28/07,81,214
29/07,90,306
30/07,106,435
31/07,115,618
01/08,123,876
02/08,,1237
03/08,,1743
04/08,,2448
05/08,,3424
06/08,,4764
07/08,,6583
08/08,,9016
