Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,147
05/07,3,152
06/07,3,171
07/07,4,150
08/07,5,115
09/07,6,159
10/07,7,159
11/07,7,113
12/07,8,165
13/07,9,150
14/07,9,138
15/07,10,165
16/07,13,196
17/07,14,183
18/07,20,220
19/07,23,223
20/07,28,216
21/07,33,199
22/07,36,160
23/07,37,214
24/07,44,266
25/07,49,266
26/07,53,273
27/07,69,269
28/07,81,172
29/07,90,86
30/07,106,74
31/07,115,62
01/08,123,63
02/08,132,72
03/08,142,83
04/08,151,95
05/08,162,109
06/08,,126
07/08,,144
08/08,,165
09/08,,189
10/08,,217
11/08,,248
12/08,,284
