Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,133
05/07,3,138
06/07,3,155
07/07,4,136
08/07,5,105
09/07,6,144
10/07,7,144
11/07,7,103
12/07,8,149
13/07,9,136
14/07,9,125
15/07,10,149
16/07,13,177
17/07,14,166
18/07,20,199
19/07,23,202
20/07,28,196
21/07,33,181
22/07,36,145
23/07,37,194
24/07,44,241
25/07,49,241
26/07,53,247
27/07,69,244
28/07,81,156
29/07,90,78
30/07,106,67
31/07,115,56
01/08,123,57
02/08,131,59
03/08,142,73
04/08,153,76
05/08,167,79
06/08,177,83
07/08,187,86
08/08,,89
09/08,,93
10/08,,96
11/08,,100
12/08,,104
13/08,,108
14/08,,112
